Date,Close,High,Low,Open,Volume
1995-03-02,0.29762890934944153,0.30320907994511265,0.29576883592683073,0.2985589212246663,268744000
1995-03-03,0.29948893189430237,0.3027440476827866,0.29390876178384767,0.29576881020863977,145768000
1995-03-06,0.2957688868045807,0.29762896054715876,0.2939088378980875,0.2957688868045807,132720000
1995-03-07,0.28507256507873535,0.29669877775239134,0.2846075592898341,0.29669877775239134,150785600
1995-03-08,0.2943737804889679,0.29855890825390013,0.2808875160965662,0.28832773495553027,364873600
1995-03-09,0.2957688868045807,0.300419046324941,0.29297880102679846,0.29669892367586975,196683200
1995-03-10,0.29390883445739746,0.30041904280803816,0.292978797596996,0.29483884648171427,137412800
1995-03-13,0.2836775481700897,0.29483873121395954,0.2827475116732878,0.29483873121395954,325752000
1995-03-14,0.26042523980140686,0.28460771477370767,0.2567051169496409,0.28460771477370767,727865600
1995-03-15,0.26042523980140686,0.26972637893971124,0.2594952028794438,0.2641453626531728,730968000
1995-03-16,0.2622852325439453,0.26786627246932804,0.2604251839351222,0.2622852325439453,316736000
1995-03-17,0.2613552212715149,0.26414530660934415,0.2594951478222414,0.26414530660934415,215644800
1995-03-20,0.2622852325439453,0.2650753427113014,0.2604251839351222,0.2613552206575742,189884800
1995-03-21,0.26972636580467224,0.27344648847527697,0.26228527603657126,0.26414534978991616,305368000
1995-03-22,0.2832125723361969,0.29390877645666114,0.2697263078572955,0.2697263078572955,479147200
1995-03-23,0.27623653411865234,0.2827475860637095,0.2751906618933469,0.2818175493222164,170094400
1995-03-24,0.2808874845504761,0.2818174962808485,0.27716651869414616,0.27809655526059535,128116800
1995-03-27,0.27670159935951233,0.2799575355327807,0.2725164459197416,0.2799575355327807,142800000
1995-03-28,0.25577497482299805,0.27042378919217097,0.2539149265802283,0.2697262679966228,689796800
1995-03-29,0.25577497482299805,0.25949509614461364,0.25205403391087317,0.25298404561422005,496876800
1995-03-30,0.2632153034210205,0.2641453402641534,0.2567050951912584,0.2576351320343913,273414400
1995-03-31,0.2622852325439453,0.2650753427113014,0.2585651353262991,0.2613552206575742,183243200
1995-04-03,0.2641453146934509,0.2660053633635698,0.26135522927023175,0.2641453146934509,154302400
1995-04-04,0.25205400586128235,0.2669361535086936,0.250193932989433,0.26600527264627755,428198400
1995-04-05,0.25856509804725647,0.25856509804725647,0.25112401058588146,0.25391493994152137,264857600
1995-04-06,0.27344638109207153,0.28274751612484905,0.26437776139617397,0.27716650230177364,722825600
1995-04-07,0.27344638109207153,0.2762364657903293,0.2697262598823694,0.27530642927888493,295724800
1995-04-10,0.2725164592266083,0.27530654509863783,0.2687963364518737,0.2743765330320185,117801600
1995-04-11,0.2808874845504761,0.2818174962808485,0.27251636069797686,0.27344639726442604,214513600
1995-04-12,0.290187805891037,0.29483878396151747,0.2780965841872088,0.2846076355840659,474712000
1995-04-13,0.2846076488494873,0.2920478679935406,0.28181753872987675,0.2920478679935406,174361600
1995-04-17,0.2855376601219177,0.29297874851320405,0.28181753813964217,0.28367761154882015,208812800
1995-04-18,0.2790265679359436,0.2873976918167932,0.2790265679359436,0.2864676552471942,231134400
1995-04-19,0.2706563472747803,0.2790266029430865,0.2650753324025241,0.2790266029430865,279428800
1995-04-20,0.27995753288269043,0.28646774114993784,0.27251644334008907,0.27623656589795675,329504000
1995-04-21,0.29111799597740173,0.2939089270284439,0.2762366564413386,0.2771666935946692,666624000
1995-04-24,0.290187805891037,0.29483878396151747,0.2864676840743631,0.290187805891037,272238400
1995-04-25,0.2808874845504761,0.29297870499661854,0.27716651869414616,0.29111781227318706,273638400
1995-04-26,0.2846076488494873,0.2883277460034737,0.2780965971491533,0.27995749015288357,230440000
1995-04-27,0.28181758522987366,0.2864677446937553,0.280887573205965,0.2864677446937553,139865600
1995-04-28,0.2846076488494873,0.28553766071994363,0.27902660901960963,0.2827475754364136,195316800
1995-05-01,0.2846076488494873,0.2883277460034737,0.2827475754364136,0.2846076488494873,177956800
1995-05-02,0.2836775481700897,0.2855375963276186,0.27902654609560845,0.2846075846668916,120008000
1995-05-03,0.2836775481700897,0.2873976693212224,0.2827475116732878,0.2846075846668916,168784000
1995-05-04,0.286467581987381,0.2966987515548825,0.2827474614964274,0.2846075341599394,303643200
1995-05-05,0.2892577648162842,0.2911178381142922,0.28367759459441805,0.28832772816728014,208006400
1995-05-08,0.3013489246368408,0.30506904563511184,0.29576875555747123,0.2966987920160574,386971200
1995-05-09,0.30692994594573975,0.3078599575166412,0.297628811957753,0.3022789443204776,322929600
1995-05-10,0.3083252012729645,0.3115802936933999,0.303209190325726,0.30879020737985824,275072000
1995-05-11,0.30506905913352966,0.30972006122269213,0.30041892630699146,0.30972006122269213,523622400
1995-05-12,0.324601411819458,0.32506644255377315,0.301348981004874,0.3041390909025293,647953600
1995-05-15,0.324601411819458,0.32553144845200976,0.31623031220805786,0.3208812901253295,393355200
1995-05-16,0.325531542301178,0.33018170196847674,0.31623040337575276,0.32088138263387916,332516800
1995-05-17,0.32739150524139404,0.3301816152102983,0.3236714082883466,0.32553145676487033,263144000
1995-05-18,0.3227412700653076,0.3283214385748778,0.3218112337016888,0.3283214385748778,371571200
1995-05-19,0.31809037923812866,0.32553146748818984,0.31716036738727094,0.31902126035178563,322593600
1995-05-22,0.32832154631614685,0.32832154631614685,0.3143702512014983,0.31623032453913347,371884800
1995-05-23,0.3264616131782532,0.33018173633204584,0.32367152702193075,0.32832166233710536,276662400
1995-05-24,0.3236713707447052,0.32925154036309434,0.31902121283866336,0.32553141900547616,264667200
1995-05-25,0.3227412700653076,0.327391402211259,0.3199511858105225,0.3218112337016888,182862400
1995-05-26,0.318506121635437,0.3217710856465658,0.3152419794876031,0.32083849495142613,114553600
1995-05-30,0.31337687373161316,0.3199059819852792,0.30964643503939016,0.318039928323131,196380800
1995-05-31,0.31011274456977844,0.3143095038540387,0.30591516342192243,0.3143095038540387,159532800
1995-06-01,0.3147757947444916,0.31710732211147874,0.3115116763546752,0.3124442673775044,186726400
1995-06-02,0.31430962681770325,0.3161748345254442,0.30964657019090003,0.3124443942049951,105694400
1995-06-05,0.32456904649734497,0.32456904649734497,0.3143094992378699,0.3161747061885138,254654400
1995-06-06,0.3282994329929352,0.3310972805427787,0.3245690194030538,0.32550161034804664,315268800
1995-06-07,0.32177111506462097,0.32923199073754217,0.32177111506462097,0.32923199073754217,124521600
1995-06-08,0.32037216424942017,0.3236363062907885,0.3143093785407237,0.3236363062907885,136136000
1995-06-09,0.32456904649734497,0.32643425344798893,0.32177119871394344,0.3255016375201884,186625600
1995-06-12,0.32958218455314636,0.33202984332308677,0.3273668142788026,0.3282994051446877,212116800
1995-06-13,0.3282994329929352,0.33296333410618945,0.32736684204794236,0.3320298714877715,125944000
1995-06-14,0.32550162076950073,0.3273668525291148,0.3236364139148425,0.3273668525291148,118048000
1995-06-15,0.32550162076950073,0.32643423664930776,0.3236364139148425,0.32550162076950073,92758400
1995-06-16,0.3273668885231018,0.3282994796004914,0.3245690654810159,0.3273668885231018,89208000
1995-06-19,0.3310973346233368,0.337626443597979,0.32456907241730293,0.3273668955191804,469537600
1995-06-20,0.35348162055015564,0.35627944351486246,0.3432220729743587,0.3432220729743587,738528000
1995-06-21,0.3684041202068329,0.3740006117215426,0.34881849192136577,0.3553467524270589,626012800
1995-06-22,0.36653903126716614,0.37026947059732296,0.3628085919370094,0.3656064152083868,473916800
1995-06-23,0.3637412190437317,0.3656064263129819,0.3562794933881228,0.3637412190437317,231963200
1995-06-26,0.3590781092643738,0.3618759321980403,0.3553468236159417,0.3600107252105818,152779200
1995-06-27,0.34602072834968567,0.36001071426623726,0.34602072834968567,0.35348160588262384,217100800
1995-06-28,0.34788593649864197,0.3544141981365838,0.3385590052337556,0.3432220599344099,266358400
1995-06-29,0.3525489270687103,0.3590780342875064,0.3432219975004437,0.3460206666182949,232556800
1995-06-30,0.3464869558811188,0.3572119745700047,0.3441546071329494,0.35254892080049327,165491200
1995-07-03,0.35021746158599854,0.3516163730061642,0.3450872646418763,0.3469533432405975,39390400
1995-07-05,0.34695330262184143,0.357212001772014,0.34695330262184143,0.34975112513462414,177060800
1995-07-06,0.3506837785243988,0.3506837785243988,0.3413568225071558,0.34695333980590126,184094400
1995-07-07,0.3628085255622864,0.36747155519317476,0.3488185400912045,0.34975115597936457,387116800
1995-07-10,0.3628085255622864,0.3721354564975239,0.3590780869146021,0.3628085255622864,297931200
1995-07-11,0.35161644220352173,0.3628086074409271,0.35115014660668614,0.35627949779172446,214692800
1995-07-12,0.3506837785243988,0.35814463105643746,0.3441546702247464,0.35254898543116936,283808000
1995-07-13,0.35534682869911194,0.36374116929370615,0.3516163897658741,0.353481621684972,352329600
1995-07-14,0.3637412190437317,0.3656064263129819,0.3506838466754109,0.35348167003176684,277928000
1995-07-17,0.36560624837875366,0.3712018923681626,0.3628084263840492,0.36467363274553577,226161600
1995-07-18,0.3590781092643738,0.36980310547841483,0.35627943956214975,0.36560637107791494,254632000
1995-07-19,0.33949145674705505,0.3581444634750754,0.33576101977408696,0.35068361443408397,521035200
1995-07-20,0.3511500358581543,0.3534815629169198,0.3357611403878175,0.3432220170138857,331273600
1995-07-21,0.3264342248439789,0.3348285395122957,0.320838579577412,0.320838579577412,757881600
1995-07-24,0.33855900168418884,0.3394916175955332,0.3264342476880127,0.3282994546057448,214625600
1995-07-25,0.3413568437099457,0.34602074539251776,0.34042425265111237,0.3432220756375284,263524800
1995-07-26,0.33855900168418884,0.34508726325368616,0.33855900168418884,0.34508726325368616,171449600
1995-07-27,0.3492848873138428,0.3544142381009746,0.33949165943657167,0.33949165943657167,325180800
1995-07-28,0.33949145674705505,0.3525488204680956,0.33576101977408696,0.3488183834951275,260937600
1995-07-31,0.335761159658432,0.3404242140435935,0.3338959528473405,0.3394915981855702,158524800
1995-08-01,0.32456904649734497,0.334828568851863,0.32456904649734497,0.334828568851863,210918400
1995-08-02,0.3310973346233368,0.33576121159342126,0.32643427951690157,0.3273668955191804,275128000
1995-08-03,0.335761159658432,0.3404242140435935,0.3273668448826101,0.32923205169370157,213931200
1995-08-04,0.33016467094421387,0.3366937789760318,0.3264342323787449,0.33576116310842574,192315200
1995-08-07,0.3236365020275116,0.33296343541854506,0.32177126976007286,0.3292321490199025,193760000
1995-08-08,0.31710729002952576,0.32643422041744646,0.31617467419609285,0.3255016045840135,234595200
1995-08-09,0.32177111506462097,0.32643416858643437,0.3171072396794376,0.3180398553647904,369017600
1995-08-10,0.31897246837615967,0.3227037532409949,0.31803987753076,0.3217711374906429,164024000
1995-08-11,0.32130491733551025,0.32177121286744254,0.3124442811255115,0.3199060058347552,206931200
1995-08-14,0.3236365020275116,0.32643432552370705,0.3199060623975968,0.3208386785313161,167406400
1995-08-15,0.32876574993133545,0.3292320453989542,0.32177116848732595,0.3273668386235245,317867200
1995-08-16,0.33293622732162476,0.33293622732162476,0.32639014571429437,0.3291956056927304,292633600
1995-08-17,0.3338721990585327,0.3404182799013356,0.33013072878668137,0.3338721990585327,246892800
1995-08-18,0.3357425630092621,0.33761288645852267,0.3273253333264159,0.3357425630092621,241158400
1995-08-21,0.33013075590133667,0.33948314624289216,0.33013075590133667,0.3357425247436423,271779200
1995-08-22,0.3348073959350586,0.3376128558819262,0.33013076362840016,0.3320010869082711,217044800
1995-08-23,0.3404182195663452,0.3432236787198935,0.33387213988375536,0.3357424376618103,253803200
1995-08-24,0.342288613319397,0.34602923489727905,0.3404183150169253,0.34135347665463056,287929600
1995-08-25,0.3348073959350586,0.3432237757756615,0.3338722342951231,0.3432237757756615,134344000
1995-08-28,0.3217143416404724,0.3366776501343447,0.3217143416404724,0.33574248861692335,243040000
1995-08-29,0.3226495087146759,0.323584670320584,0.3179729015511221,0.32171437208170567,317060800
1995-08-30,0.3245198428630829,0.32732530280241573,0.3226495195882351,0.323584681225659,153473600
1995-08-31,0.3217143416404724,0.32545496273722224,0.3217143416404724,0.3245198012198009,87864000
1995-09-01,0.3212467432022095,0.32545495747611025,0.320779174937525,0.3217143364398291,98380800
1995-09-05,0.32545506954193115,0.32545506954193115,0.3198432744889052,0.32545506954193115,179972800
1995-09-06,0.3273252844810486,0.33048186376254307,0.32545498628382574,0.3282604460661287,200760000
1995-09-07,0.3348073959350586,0.33901558585536,0.32732530368153256,0.3291956019884647,262326400
1995-09-08,0.3348073959350586,0.3357425326020552,0.3329362235752678,0.3348073959350586,174776000
1995-09-11,0.33106598258018494,0.34041837475966447,0.33106598258018494,0.33574259072348656,172491200
1995-09-12,0.3212467432022095,0.3357424831895094,0.31890802782605715,0.33293617457573743,326256000
1995-09-13,0.3170379102230072,0.32452000622284205,0.31423244887143637,0.3207793827630971,322750400
1995-09-14,0.29926902055740356,0.3114268726685021,0.29739869703081356,0.30955654914191205,550558400
1995-09-15,0.2684071958065033,0.2983338441683836,0.265600886547107,0.27962906149706857,1211963200
1995-09-18,0.27448567748069763,0.2754208141160844,0.26840716448599394,0.2721477859463548,621488000
1995-09-19,0.2749532461166382,0.27775870597192154,0.2702774630425405,0.2749532461166382,490022400
1995-09-20,0.27401816844940186,0.27962911485175257,0.2730830315264648,0.27869395295586985,321809600
1995-09-21,0.2768235504627228,0.2805641720098433,0.27214779225852603,0.2730829538885408,347334400
1995-09-22,0.27729111909866333,0.27869384893244087,0.27214776805050006,0.27588838926488574,398641600
1995-09-25,0.2806816101074219,0.2862925572181147,0.2796291501529396,0.28617608338488326,315212800
1995-09-26,0.2796289920806885,0.28337043715579946,0.277758669110088,0.2824353006434339,250902400
1995-09-27,0.27121254801750183,0.28056408655036674,0.2599898626875842,0.28056408655036674,451236800
1995-09-28,0.28243541717529297,0.2833705540734927,0.2730830243025509,0.2730830243025509,331184000
1995-09-29,0.2786938548088074,0.28617594647517675,0.275888395082098,0.28430562334207926,283416000
1995-10-02,0.2815001606941223,0.2880462416461582,0.28056415005743374,0.28243532225096646,392000000
1995-10-03,0.2815001606941223,0.2880462416461582,0.27775869035983786,0.28524078194856234,289822400
1995-10-04,0.27214786410331726,0.27682362354187595,0.269342403445593,0.2740181628841517,266772800
1995-10-05,0.273082971572876,0.2740181082905099,0.2684071880929458,0.27121264819172786,244070400
1995-10-06,0.26700359582901,0.27682355477164444,0.2665360274931939,0.27495325645544116,309041600
1995-10-09,0.26045751571655273,0.26747116565763324,0.25718446242875576,0.264665705681201,372568000
1995-10-10,0.25952231884002686,0.26186021016069544,0.2515726592482887,0.25718442751935827,400265600
1995-10-11,0.2609250843524933,0.26653602928469455,0.2553141643932311,0.2637305443321244,332875200
1995-10-12,0.2641981244087219,0.2646656927242574,0.2599899346500893,0.2618602328851689,162052800
1995-10-13,0.2693423628807068,0.27588844508715826,0.26560089182945007,0.2674711903286042,235188800
1995-10-16,0.2702774405479431,0.2768235213231011,0.2684071424577277,0.2712126020795188,182067200
1995-10-17,0.27401816844940186,0.2758884922411673,0.26840724701999674,0.2730830315264648,178617600
1995-10-18,0.2796289920806885,0.2959958788818606,0.274953209627122,0.2768235076247878,512400000
1995-10-19,0.2599899172782898,0.2702774434231382,0.2599899172782898,0.2684071453130266,944899200
1995-10-20,0.2627953886985779,0.2637305253090434,0.2590547673379039,0.2637305253090434,386332800
1995-10-23,0.2627953886985779,0.2627953886985779,0.25998992892130673,0.2627953886985779,197803200
1995-10-24,0.2627953886985779,0.265600848475849,0.26092506553177225,0.265600848475849,213494400
1995-10-25,0.2599899172782898,0.2646656750400368,0.2599899172782898,0.26373051349851295,133302400
1995-10-26,0.2609250843524933,0.26186024600335,0.25811962437286223,0.2609250843524933,125865600
1995-10-27,0.2599899172782898,0.2609250538468775,0.2553141345436066,0.2609250538468775,154212800
1995-10-30,0.2637304961681366,0.2637304961681366,0.25905473871364504,0.26092503670085476,175638400
1995-10-31,0.2716802954673767,0.2740181878864454,0.26279549515141915,0.2637306321406887,289217600
1995-11-01,0.27401816844940186,0.27775879105998713,0.265600937225142,0.27401816844940186,193233600
1995-11-02,0.27401816844940186,0.2758884922411673,0.2712127077346993,0.2758884922411673,152756800
1995-11-03,0.273082971572876,0.275888431671658,0.2684071880929458,0.27495326998108394,179435200
1995-11-06,0.28524091839790344,0.28991667847297214,0.2721479011507428,0.2730830631549359,311774400
1995-11-07,0.2964634597301483,0.30300954045942136,0.2805641405098451,0.2824353126397019,736388800
1995-11-08,0.29085177183151245,0.3067502463660107,0.2899166100480324,0.2973987034500379,358825600
1995-11-09,0.29459312558174133,0.29926890766138514,0.2908516558329013,0.29739858484035453,260108800
1995-11-10,0.29739874601364136,0.3011393687099756,0.2908518134581212,0.2945932852346272,223115200
1995-11-13,0.30581504106521606,0.3086213498942636,0.2992689599927994,0.3011392581679454,317374400
1995-11-14,0.310491681098938,0.31797292454123693,0.30675021029783817,0.30675021029783817,407276800
1995-11-15,0.30675020813941956,0.3142323006090218,0.3002041264167038,0.3142323006090218,248136000
1995-11-16,0.29880157113075256,0.3104918604782294,0.29552854084191865,0.30581525027474665,226228800
1995-11-17,0.30020418763160706,0.3020745113468707,0.29739872703165626,0.2992690507469199,128531200
1995-11-20,0.2889813780784607,0.3011392264485084,0.28804621660292107,0.3011392264485084,148456000
1995-11-21,0.28988170623779297,0.2908197561797752,0.28425328133220895,0.2908197561797752,191609600
1995-11-22,0.28988170623779297,0.2945720310999184,0.2889436312450726,0.28988170623779297,98806400
1995-11-24,0.30160847306251526,0.30301557333119034,0.290819819209732,0.2917578944057632,109950400
1995-11-27,0.2955109775066376,0.30489165290662945,0.2955109775066376,0.30489165290662945,115875200
1995-11-28,0.30020126700401306,0.3011393168187354,0.2945719911370225,0.29551091772746224,176288000
1995-11-29,0.29457202553749084,0.30113935198614383,0.2926959006382153,0.30113935198614383,105268800
1995-11-30,0.28612953424453735,0.2926960114542052,0.2851914589143713,0.29175793612403916,174854400
1995-12-01,0.28237712383270264,0.28706747320465736,0.27862399762028595,0.28519132343558135,204209600
1995-12-04,0.2964489459991455,0.30113926948776926,0.2926958204529592,0.30113926948776926,480681600
1995-12-05,0.2964489459991455,0.29926314510246593,0.28706742224631837,0.2889435466316217,363596800
1995-12-06,0.2908197045326233,0.2992631795912377,0.2880055051049787,0.2983251047651116,201107200
1995-12-07,0.2894126772880554,0.2908197773542171,0.28425330202854915,0.2908197773542171,141926400
1995-12-08,0.2955109775066376,0.2955109775066376,0.28425330027104845,0.29081977555611677,141355200
1995-12-11,0.28988170623779297,0.2973870827524395,0.28800555625235225,0.29644903281045737,111652800
1995-12-12,0.28519129753112793,0.28988164647704956,0.28519129753112793,0.28988164647704956,177553600
1995-12-13,0.288005530834198,0.29269588033311117,0.27580980548303113,0.2870674809750042,684902400
1995-12-14,0.2870674729347229,0.29551092346041946,0.2851913231674111,0.2917577972515319,333502400
1995-12-15,0.26455220580101013,0.2748718093402339,0.2579857296512871,0.2664283561584985,726880000
1995-12-18,0.2420368492603302,0.2645521793984736,0.23922264905570037,0.2636141293640908,666534400
1995-12-19,0.24578990042209625,0.24954217455386105,0.24203677456541223,0.24578990042209625,430864000
1995-12-20,0.24485187232494354,0.2523564220197507,0.24391382240114592,0.2514183470452154,365736000
1995-12-21,0.24391385912895203,0.24578998430978619,0.23734653169471032,0.24578998430978619,332875200
1995-12-22,0.2420368492603302,0.24672805136038908,0.24109879922594735,0.2448519011901421,234662400
1995-12-26,0.24062974750995636,0.24391384948520775,0.23828457233857994,0.24391384948520775,139507200
1995-12-27,0.24297575652599335,0.25048030650184405,0.2392226298129544,0.2410987798322864,268564800
1995-12-28,0.24016062915325165,0.2457898790612303,0.23922255443915252,0.2410987038673508,249995200
1995-12-29,0.23922255635261536,0.24297568191314645,0.2373464319601413,0.24016063107421787,304136000
1996-01-02,0.2410987913608551,0.242036841364637,0.2382845661972899,0.242036841364637,139294400
1996-01-03,0.2410987913608551,0.24672804331166015,0.23922264125181164,0.24016071630633337,429833600
1996-01-04,0.2368774265050888,0.2429757274881194,0.2354703266841207,0.2429757274881194,300182400
1996-01-05,0.2570476830005646,0.2570476830005646,0.23547040045148054,0.23734655083434905,445928000
1996-01-08,0.2598618268966675,0.2664283017042953,0.2551706252872383,0.25892375190965267,121340800
1996-01-09,0.24578990042209625,0.2598617738784502,0.24578990042209625,0.2598617738784502,251216000
1996-01-10,0.2570476830005646,0.2607999587155581,0.24203687669003332,0.24391387879818044,365433600
1996-01-11,0.262675940990448,0.262675940990448,0.24297567127857178,0.2448517955889315,756739200
1996-01-12,0.2542325556278229,0.26079988165105633,0.2495422061073599,0.26079988165105633,401856000
1996-01-15,0.25610947608947754,0.25892367516566617,0.2504802262122596,0.2532944252884483,363081600
1996-01-16,0.25939273834228516,0.2607998631391333,0.25235638788674936,0.2579856385961713,352912000
1996-01-17,0.2551705837249756,0.2579856349018587,0.25329445910726767,0.2579856349018587,236409600
1996-01-18,0.23969164490699768,0.2504802699931934,0.22796494494786473,0.24672799555217925,698387200
1996-01-19,0.22421270608901978,0.238284557887572,0.22046043105252608,0.23265615785820096,829225600
1996-01-22,0.22890307009220123,0.23265619749319724,0.21952239342825705,0.22327466910398336,499744000
1996-01-23,0.23734652996063232,0.255170658451137,0.2326561794667029,0.25329453328401,988288000
1996-01-24,0.2420368492603302,0.2420368492603302,0.23828457397057687,0.24109879922594735,655894400
1996-01-25,0.22702690958976746,0.24016071161892372,0.22608883455355488,0.23828456154649857,445200000
1996-01-26,0.2298419177532196,0.23453226699340485,0.21483114182599697,0.2279649413626102,735750400
1996-01-29,0.21858428418636322,0.2232746343128464,0.21576923240563203,0.21764623420165802,332595200
1996-01-30,0.2049814611673355,0.21107891144035512,0.20158053515444932,0.20263544685864124,622843200
1996-01-31,0.20732665061950684,0.21014085092459547,0.20545051290765748,0.20826471321274612,328059200
1996-02-01,0.21295501291751862,0.21295501291751862,0.2063885383700881,0.2063885383700881,333043200
1996-02-02,0.2195223718881607,0.2223365721061331,0.21576924485543109,0.2167081716701883,555979200
1996-02-05,0.2195223718881607,0.22327464719570417,0.21764624675975935,0.22280562217628902,318729600
1996-02-06,0.22233648598194122,0.22515068510980632,0.2195222868540761,0.2195222868540761,226217600
1996-02-07,0.21201691031455994,0.22327458481720508,0.20826464858069452,0.22327458481720508,360326400
1996-02-08,0.20920278131961823,0.21107891896858605,0.20638856858348126,0.20638856858348126,263166400
1996-02-09,0.20826469361782074,0.21389310622381036,0.20732663111284058,0.20920276864817047,205688000
1996-02-12,0.21295501291751862,0.21389308786736214,0.21014081311872512,0.21107888806856864,194275200
1996-02-13,0.21107886731624603,0.21670811808544976,0.20920273012638088,0.21014079245862982,228502400
1996-02-14,0.20732665061950684,0.21201697611107406,0.20591953794159173,0.21201697611107406,163184000
1996-02-15,0.21014083921909332,0.21107891428544967,0.2054505014634218,0.20732663907076443,122080000
1996-02-16,0.2063884735107422,0.21295494599460246,0.2063884735107422,0.21107882173524062,156441600
1996-02-20,0.21764619648456573,0.22139847092535236,0.21014079587800302,0.21014079587800302,376913600
1996-02-21,0.22233648598194122,0.22327456070813995,0.21858421212787738,0.22046036158027482,221838400
1996-02-22,0.22421270608901978,0.22608883108189712,0.22233655604540345,0.22515075606008897,184184000
1996-02-23,0.22421270608901978,0.2270269061037053,0.22233655604540345,0.22421270608901978,173286400
1996-02-26,0.2213984578847885,0.2260887818714564,0.2213984578847885,0.22515070705382942,118283200
1996-02-27,0.2148311585187912,0.22421268440236575,0.213893083587717,0.22421268440236575,149161600
1996-02-28,0.20826469361782074,0.21670815798925275,0.20732663111284058,0.21670815798925275,187913600
1996-02-29,0.2063884735107422,0.20826461029546864,0.20451233672601574,0.2063884735107422,112884800
1996-03-01,0.20169731974601746,0.2073265827643985,0.1998211826482017,0.2073265827643985,231134400
1996-03-04,0.1970069855451584,0.2054504480453403,0.1970069855451584,0.20451237322288782,187555200
1996-03-05,0.19982121884822845,0.2007592938297633,0.19700701895436185,0.19888315639206255,118440000
1996-03-06,0.19653797149658203,0.20169734605726986,0.19606894655496918,0.20075928364867585,99052800
