Date,Close,High,Low,Open,Volume
1995-06-09,2.182277202606201,2.189699695096516,2.085782124426913,2.115473050032885,37539450
1995-06-12,2.211967706680298,2.2490818854264694,2.1600085444997803,2.211967706680298,41046750
1995-06-13,2.219390630722046,2.249081548791313,2.1822766486598963,2.2416581025406432,43447050
1995-06-14,2.219390630722046,2.2268131213282447,2.1896991392660956,2.219390630722046,30049650
1995-06-15,2.219390630722046,2.249081548791313,2.1971223943878715,2.219390630722046,19678950
1995-06-16,2.234236240386963,2.249082181419742,2.1971230124010726,2.2416587330809827,26306100
1995-06-19,2.293617010116577,2.323307924990658,2.2416578613047173,2.2490813067565134,39505050
1995-06-20,2.315887212753296,2.3381554637831754,2.271350519564517,2.3084647172486967,41229000
1995-06-21,2.308464288711548,2.3604225121144387,2.2713500979171473,2.353000017987731,47906100
1995-06-22,2.3826904296875,2.4049586717195006,2.315886276978327,2.3307312619891456,71227350
1995-06-23,2.3307313919067383,2.3901130554205023,2.263927235473826,2.3752680695822073,78651000
1995-06-26,2.2639267444610596,2.3455766335394093,2.226813332269912,2.3307308864051253,40347450
1995-06-27,2.2416584491729736,2.3158860425174517,2.2268134656650647,2.249081896571547,36228600
1995-06-28,2.237948179244995,2.2861956287227114,2.1822774718453464,2.2342364547195457,42115950
1995-06-29,2.293617010116577,2.31588543518323,2.226812881689861,2.2490813067565134,42813900
1995-06-30,2.293617010116577,2.338153669121009,2.2713487761787983,2.3010394999240056,27302400
1995-07-03,2.3233094215393066,2.3455776698210715,2.28619599295136,2.301040982128545,12094650
1995-07-05,2.3010413646698,2.360423051411539,2.2936188688472394,2.330732303605184,38658600
1995-07-06,2.3381540775299072,2.3455765686338332,2.2713491729187827,2.3084633485985755,39179700
1995-07-07,2.3975353240966797,2.404957813954745,2.3307304306987144,2.3307304306987144,52281450
1995-07-10,2.419804573059082,2.4643404865303355,2.3975363296300225,2.4049588226011025,36128700
1995-07-11,2.315887212753296,2.4198053990110324,2.315887212753296,2.4198053990110324,36520200
1995-07-12,2.427227258682251,2.4420722458026756,2.3381548512830896,2.345577344843302,36703800
1995-07-13,2.419804573059082,2.501453715901554,2.382690579172043,2.4272270660301616,32470200
1995-07-14,2.4235150814056396,2.434649105481677,2.360421704921335,2.3975358830238047,29301750
1995-07-17,2.508876323699951,2.508876323699951,2.434648743060197,2.442071233543725,41150700
1995-07-18,2.3826904296875,2.508877007116209,2.3752679371820906,2.508877007116209,53179200
1995-07-19,2.2713494300842285,2.3678452656809887,2.1674320581878006,2.2565044461956063,98180100
1995-07-20,2.2787723541259766,2.3010398267106194,2.241658179658132,2.271349098748826,55798200
1995-07-21,2.2824838161468506,2.3233087672250434,2.2565046145808165,2.2565046145808165,31044600
1995-07-24,2.3270204067230225,2.3381546238025117,2.278772960937361,2.3010404394515804,27229500
1995-07-25,2.39011287689209,2.419804375382517,2.330731217813812,2.360421951788481,43366050
1995-07-26,2.508876323699951,2.508876323699951,2.4049580166105216,2.4198037620931414,49709700
1995-07-27,2.5756804943084717,2.612793711761797,2.5162988494480274,2.5237213400355776,40501350
1995-07-28,2.501452922821045,2.568258014185716,2.4940304322032505,2.568258014185716,28096200
1995-07-31,2.4866087436676025,2.5088771783483788,2.449495514091786,2.5088771783483788,17105850
1995-08-01,2.412381887435913,2.494031814149612,2.3678461545362604,2.494031814149612,30454650
1995-08-02,2.352998971939087,2.5088764397856838,2.3307307349425876,2.4420713465383854,48919950
1995-08-03,2.334442377090454,2.352999082854847,2.2435141365871103,2.301039924456729,71761950
1995-08-04,2.3975353240966797,2.404957813954745,2.3158854509825835,2.3307304306987144,22397850
1995-08-07,2.393825054168701,2.44949595987318,2.3826910259309986,2.3975367791725843,15670800
1995-08-08,2.371556043624878,2.412380991825224,2.3604218278401072,2.4049584998502596,12748050
1995-08-09,2.4346492290496826,2.442071721014842,2.390112748227292,2.4123809886384873,23404950
1995-08-10,2.4494965076446533,2.471763995712679,2.427228063931459,2.4346505599541346,22918950
1995-08-11,2.427227258682251,2.464340682128164,2.375268274729003,2.456918188567952,18045450
1995-08-14,2.4866087436676025,2.494031236679601,2.397536342847191,2.419804586399011,28755000
1995-08-15,2.4717628955841064,2.5088770793400594,2.4198044909057814,2.4940311382571503,24783300
1995-08-16,2.5385682582855225,2.5385682582855225,2.464340833448914,2.4717633274648985,31606200
1995-08-17,2.564547061920166,2.56825878616699,2.5237221089130957,2.538567859126679,26642250
1995-08-18,2.568258285522461,2.6053715070480257,2.5311441083523225,2.5905257597284046,38807100
1995-08-21,2.512587308883667,2.635062139490061,2.508876541142521,2.6127939015939403,31201200
1995-08-22,2.5385682582855225,2.5459907523015066,2.4569183394329297,2.5163000117216416,32066550
1995-08-23,2.5459909439086914,2.5756818778520305,2.5088777065197596,2.538568449334102,25450200
1995-08-24,2.5237228870391846,2.553413632104933,2.4791869605695727,2.553413632104933,35104050
1995-08-25,2.5385682582855225,2.5682591899943694,2.5237225057376262,2.5385682582855225,21134250
1995-08-28,2.4606287479400635,2.5534128720388116,2.449495486370453,2.538567886182818,28777950
1995-08-29,2.412381887435913,2.442072630874349,2.3084644765303888,2.4346501361437403,68793300
1995-08-30,2.367845058441162,2.4420715004192153,2.330730881807576,2.419804026535188,48201750
1995-08-31,2.3826904296875,2.41238116422491,2.360421996526556,2.3752679371820906,28209600
1995-09-01,2.3307313919067383,2.382690562501355,2.3158864060684428,2.382690562501355,41072400
1995-09-05,2.62764048576355,2.642485472748145,2.3307315718811554,2.3307315718811554,98297550
1995-09-06,2.583103656768799,2.6350626334274803,2.494031070745647,2.508877011426688,67088250
1995-09-07,2.6053717136383057,2.6424849381067257,2.5608350415346965,2.5905259651415062,32711850
1995-09-08,2.6053717136383057,2.6276399541256454,2.5608350415346965,2.6053717136383057,24305400
1995-09-11,2.687021255493164,2.7241346661911243,2.5979488786891554,2.5979488786891554,59000400
1995-09-12,2.6647534370422363,2.7315575868051285,2.6350625126853493,2.7167126024490216,28702350
1995-09-13,2.731558084487915,2.783517259361527,2.657331429023066,2.664753922553478,40741650
1995-09-14,2.6647534370422363,2.790939244389967,2.6350625126853493,2.753825827855027,51487650
1995-09-15,2.234236240386963,2.345577071118321,2.1674322771092025,2.3010403947936715,384968700
1995-09-18,2.360421657562256,2.360421657562256,2.256504292733138,2.286195023006862,111746250
1995-09-19,2.3826904296875,2.4272269137515017,2.360421996526556,2.367845444676681,71099100
1995-09-20,2.364133358001709,2.4420715242086133,2.3604216344959337,2.4123807942250304,56150550
1995-09-21,2.308464288711548,2.3678459618860703,2.2861958506865014,2.3604225121144387,43667100
1995-09-22,2.3381540775299072,2.3455765686338332,2.2713491729187827,2.2936174107461884,28745550
1995-09-25,2.3233094215393066,2.3604226589982567,2.271350239258188,2.353000164409664,29099250
1995-09-26,2.2787723541259766,2.375267411130706,2.2787723541259766,2.352998982901559,39081150
1995-09-27,2.293617010116577,2.3084629453758017,2.1600079887476498,2.256503796563942,83974050
1995-09-28,2.3307313919067383,2.3381546493417007,2.263927235473826,2.3158864060684428,49927050
1995-09-29,2.2787723541259766,2.3678449202691585,2.2639266078872784,2.3307307458013136,44082900
1995-10-02,2.2360920906066895,2.3084638308834546,2.2193912432225766,2.29361788992945,22100850
1995-10-03,2.293617010116577,2.3084629453758017,2.226812881689861,2.256503796563942,52654050
1995-10-04,2.2565042972564697,2.308463457597474,2.2268133757943125,2.263926788710864,38646450
1995-10-05,2.2861948013305664,2.2861948013305664,2.2045449187370116,2.2565040739357443,56722950
1995-10-06,2.2416584491729736,2.330731026025361,2.234235957419019,2.301040103364924,49299300
1995-10-09,2.18969988822937,2.226813882985962,2.1080507434739206,2.226813882985962,61938000
1995-10-10,2.197122573852539,2.197122573852539,2.078359274132471,2.1525859064174666,78255450
1995-10-11,2.2861948013305664,2.3307307012939025,2.21196740945682,2.301039782770183,68327550
1995-10-12,2.364133358001709,2.375267572874466,2.3010399833998547,2.3084634304114053,60049350
1995-10-13,2.345576763153076,2.4272266567432976,2.3158860317594847,2.382690177395065,75654000
1995-10-16,2.3752682209014893,2.3901132076855016,2.345577291688634,2.3529997850806406,37396350
1995-10-17,2.4235150814056396,2.427226613893238,2.315885990875024,2.382690135331249,69709950
1995-10-18,2.553412437438965,2.5682583764128974,2.423515106293402,2.4569175611223733,146954250
1995-10-19,2.62764048576355,2.6350629792558475,2.5311448211712158,2.538568079179387,75375900
1995-10-20,2.531144380569458,2.6424850127650834,2.5088769039687127,2.635062520564835,66594150
1995-10-23,2.5385682582855225,2.5459907523015066,2.4866090800127947,2.5014540680447634,40321800
1995-10-24,2.583103656768799,2.5979494063208963,2.5385677460151097,2.5608352235695957,45974250
1995-10-25,2.553412437438965,2.6053715992518955,2.5311441979292915,2.6053715992518955,29930850
1995-10-26,2.516299247741699,2.575680902001398,2.449495101719578,2.5385674875446638,32055750
1995-10-27,2.568258285522461,2.5831032683264232,2.494030695697843,2.5014531870998242,32741550
1995-10-30,2.6202175617218018,2.6573309787297226,2.5831035713270696,2.605371812660759,41168250
1995-10-31,2.590526580810547,2.6721764967876367,2.590526580810547,2.657331509278471,31108050
1995-11-01,2.6202175617218018,2.6573309787297226,2.5831035713270696,2.5979493203881123,37859400
1995-11-02,2.724135637283325,2.731558130939962,2.627640543941425,2.635063037598062,56992950
1995-11-03,2.746403455734253,2.7612484407392985,2.6935169304245297,2.731557706213435,37719000
1995-11-06,2.679598331451416,2.8206298426992666,2.67217507712473,2.7241342259629304,39363300
1995-11-07,2.6202175617218018,2.6721759632750164,2.560835138864443,2.6647534710023693,52207200
1995-11-08,2.657332181930542,2.738982118575729,2.620218748118206,2.6424862350185365,38385900
1995-11-09,2.7983615398406982,2.7983615398406982,2.7167116692528626,2.7167116692528626,56284200
1995-11-10,2.7983615398406982,2.8651656666562326,2.746402392281989,2.7760933064399844,42309000
1995-11-13,2.731558084487915,2.8577446793422547,2.7167130974270903,2.7909397528919397,37777050
1995-11-14,2.7092905044555664,2.8057854014858066,2.694444562294796,2.701867055552775,43622550
1995-11-15,2.7835166454315186,2.7909391373248327,2.701866558800081,2.7464032303203116,50059350
1995-11-16,2.8206307888031006,2.872589190553838,2.7538258734191325,2.776094305966414,56000700
1995-11-17,2.8577444553375244,2.8948576845963383,2.813207777485339,2.8354760208469543,50357700
1995-11-20,2.70186710357666,2.887435363322326,2.70186710357666,2.880012869932417,30149550
1995-11-21,2.724135637283325,2.7464038827691275,2.679599719698639,2.7018672006685502,48174750
1995-11-22,2.661041498184204,2.738980622256688,2.6424847914156593,2.738980622256688,34026750
1995-11-24,2.679598331451416,2.694443311073798,2.6202166928020247,2.6870208212626068,19989450
1995-11-27,2.6981563568115234,2.7612487934809766,2.6795996453622912,2.7241355617114804,54460350
1995-11-28,2.7909393310546875,2.7983625879789877,2.687021761529989,2.701866746347065,49608450
1995-11-29,2.776094436645508,2.8428983995294494,2.7538260030499844,2.8206309215786605,34668000
1995-11-30,2.6944453716278076,2.783517993283856,2.679600380652846,2.776095497796375,34888050
1995-12-01,2.6499083042144775,2.716712450234402,2.6053716334810897,2.7018665110654245,45725850
1995-12-04,2.6981563568115234,2.746403806579526,2.5756814878596908,2.642485457947958,59077350
1995-12-05,2.6721761226654053,2.776094461001869,2.6276402107283525,2.6795993798965845,57187350
1995-12-06,2.597949743270874,2.6795996562367854,2.538568075263379,2.664753904759217,50564250
1995-12-07,2.62764048576355,2.7018671408472428,2.5682590087934205,2.694444647354945,44254350
1995-12-08,2.7686734199523926,2.776095916559528,2.649910033915352,2.687023281467223,67216500
1995-12-11,2.7538259029388428,2.8280533114193576,2.7538259029388428,2.813207562142739,44805150
1995-12-12,2.6424851417541504,2.7686719112835076,2.6350626491915836,2.7686719112835076,34990650
1995-12-13,2.568258285522461,2.6647531584241078,2.553412347073925,2.635062237171609,51725250
1995-12-14,2.4866087436676025,2.62021782272061,2.3826905923073696,2.583103828628969,109447200
1995-12-15,2.5756804943084717,2.627639457452472,2.545989576313803,2.560834557488903,122081850
1995-12-18,2.4494965076446533,2.575682380352738,2.367846566717788,2.575682380352738,83242350
1995-12-19,2.657332181930542,2.657332181930542,2.4717638660947197,2.494032117511145,80933850
1995-12-20,2.553412437438965,2.7167124145424197,2.5459899457743025,2.7167124145424197,51555150
1995-12-21,2.5385682582855225,2.5979499305742344,2.5088775177056575,2.5682591899943694,56763450
1995-12-22,2.62764048576355,2.657331415377583,2.538568079179387,2.538568079179387,41440950
1995-12-26,2.635063886642456,2.65733233043235,2.6127956339815963,2.6499098343841094,16459200
1995-12-27,2.583103656768799,2.649908574108521,2.5682586717324747,2.642485125945642,30029400
1995-12-28,2.516299247741699,2.568258410238975,2.5088767559792764,2.568258410238975,51989850
1995-12-29,2.516299247741699,2.5385674875446638,2.4791858332849652,2.523721739504122,45870300
1996-01-02,2.568258285522461,2.575680776924442,2.51629912554836,2.5385673642699627,45603000
1996-01-03,2.4494965076446533,2.575682380352738,2.4494965076446533,2.5237231880327085,55518750
1996-01-04,2.419804573059082,2.471762979501415,2.352999651642949,2.471762979501415,129803850
1996-01-05,2.5459909439086914,2.5534134384832807,2.360422654545072,2.3826910939138215,83783700
1996-01-08,2.508876323699951,2.590525439178778,2.501452877571968,2.58310294869525,12594150
1996-01-09,2.39011287689209,2.5162994519291315,2.3455769670590256,2.5162994519291315,96068700
1996-01-10,2.4346492290496826,2.523721808436605,2.3455768407916895,2.352999332756849,124564500
1996-01-11,2.4866087436676025,2.5088771783483788,2.419804586399011,2.471762993127781,61105050
1996-01-12,2.531144380569458,2.531144380569458,2.4717627228070533,2.4940309639235396,61249500
1996-01-15,2.3752682209014893,2.5534130316627555,2.345577291688634,2.545990538270749,69793650
1996-01-16,2.4791862964630127,2.4866087896121547,2.3604222012396225,2.3975363871459714,78514650
1996-01-17,2.5385682582855225,2.6276406711541,2.434649901740067,2.4420723957560515,79512300
1996-01-18,2.6424851417541504,2.6424851417541504,2.5682586870969275,2.5682586870969275,56856600
1996-01-19,2.70186710357666,2.731558032781125,2.6424854362966954,2.664753872111252,63830700
1996-01-22,2.731558084487915,2.7538263295950305,2.687022167660593,2.687022167660593,51493050
1996-01-23,2.746403455734253,2.805785115914923,2.7018667805586283,2.7167127212083892,67290750
1996-01-24,2.917125940322876,2.917125940322876,2.7464034524853473,2.790939363092515,88524900
1996-01-25,2.8354761600494385,2.939394506752688,2.8057854222816117,2.9319712489238396,57435750
1996-01-26,2.8132083415985107,2.86516752281831,2.7612491603787115,2.8132083415985107,54751950
1996-01-29,2.7983615398406982,2.85774317702782,2.7983615398406982,2.820629773241412,22009050
1996-01-30,2.8132083415985107,2.8354765894254235,2.7835175993346173,2.8132083415985107,25807950
1996-01-31,2.8354761600494385,2.8577445956332364,2.776094684513785,2.8354761600494385,49115700
1996-02-01,2.8280539512634277,2.8503223890876255,2.790939951932759,2.8280539512634277,33097950
1996-02-02,2.924548625946045,2.9468168694135786,2.828053541349916,2.83547603433382,62912700
1996-02-05,3.0136208534240723,3.028466603055441,2.90970347293866,2.9245484580542507,61314300
1996-02-06,2.976508140563965,3.028467126480417,2.931971457359197,3.021044632639755,71672850
1996-02-07,2.9022796154022217,2.97650720631643,2.8763006084205682,2.9690847148054935,50296950
1996-02-08,2.9839298725128174,2.9839298725128174,2.857744069119206,2.894857293362243,61416900
1996-02-09,2.917125940322876,3.058157502540722,2.9097034478291337,2.9765076004332998,91428750
1996-02-12,2.9653730392456055,2.991352237776854,2.909703109674164,2.9171256013052917,41428800
1996-02-13,2.9839298725128174,3.0136206048103897,2.894857293362243,2.9022797853077074,56459700
1996-02-14,3.0396008491516113,3.050735065918495,2.954239221411638,2.9913526402047634,55507950
1996-02-15,3.1398065090179443,3.154651489770896,3.028465713050815,3.028465713050815,79474500
1996-02-16,3.1175389289855957,3.162074645125783,3.0952704975287166,3.1323839128604205,60269400
1996-02-20,3.08042573928833,3.1323841423006975,3.0358890642412866,3.0433115567223803,41756850
1996-02-21,3.1472299098968506,3.1472299098968506,3.065580007458521,3.102693234593415,33825600
1996-02-22,3.214033365249634,3.243724091651487,3.1769199572473172,3.1769199572473172,62515800
1996-02-23,3.1843435764312744,3.236302557180625,3.1138276939742537,3.228880255207057,53785350
1996-02-26,3.2214574813842773,3.265993203276694,3.1769209949760477,3.206611731076263,50557500
1996-02-27,3.1435186862945557,3.2363028201132114,3.1323846590427475,3.2363028201132114,54657450
1996-02-28,3.132382869720459,3.2214559924982344,3.11753789078928,3.1546511026326867,40702500
1996-02-29,3.087848424911499,3.1472300886349984,3.0358892541333637,3.087848424911499,44960400
1996-03-01,2.917125940322876,3.0952707295252044,2.9022799996906774,3.0952707295252044,79751250
1996-03-04,2.8725900650024414,2.969085934608979,2.850322581321378,2.961662484403644,47478150
1996-03-05,3.0730020999908447,3.087847847621898,2.835475489503713,2.8577439198213743,65632950
1996-03-06,2.946817636489868,3.0284675652432544,2.872590202652511,2.998776821063118,117100350
1996-03-07,2.9542393684387207,2.98393029607983,2.9468168754396378,2.98393029607983,59216400
1996-03-08,2.7909393310546875,2.9542391333949753,2.7909393310546875,2.8800124891491317,71003250
1996-03-11,2.9616611003875732,2.9690845471238516,2.8206303293241044,2.8503212493356163,56099250
1996-03-12,2.8651673793792725,2.9542397928407085,2.8206314593420294,2.939394804709933,68634000
1996-03-13,2.946817636489868,2.97650857179901,2.8948584519166185,2.9097043973937025,60023700
1996-03-14,2.8577444553375244,2.969085289887693,2.8428985137955536,2.961661841294321,74818350
1996-03-15,2.9022796154022217,2.9542387761390336,2.8577439018209336,2.880012140869413,106088400
1996-03-18,2.9839298725128174,2.998775620919461,2.946816457140852,2.946816457140852,45759600
1996-03-19,2.9616611003875732,3.0433109870725517,2.931970371504968,3.0210435137973177,40910400
