Price,Close,High,Low,Open,Volume
1995-04-25,3.0599961280822754,3.064777663856375,2.9691527848538044,2.9691527848538044,69371200
1995-04-26,3.0456528663635254,3.0695587956897685,3.02652788944334,3.050433818769583,44305600
1995-04-27,3.0074033737182617,3.079121756343216,2.921340964379476,3.0456533334243883,128844800
1995-04-28,3.126934051513672,3.141278077518946,3.0074032251605627,3.016965714614733,92104000
1995-05-01,3.1412787437438965,3.203434646554454,3.1269347146964375,3.1317162522616444,65550400
1995-05-02,3.043262004852295,3.146059059250615,3.0408716742908677,3.141278106303739,78099200
1995-05-03,3.0934641361236572,3.098245086717553,3.069557632210909,3.069557632210909,61566400
1995-05-04,3.117370128631592,3.1843075240316567,3.0982451585172877,3.117370128631592,66524800
1995-05-05,3.0599961280822754,3.122152591257918,3.055215175956118,3.1125901033576606,43707200
1995-05-08,3.055213212966919,3.0743381764795523,3.0265257676979695,3.0552132129669194,43988800
1995-05-09,3.052823305130005,3.0743394818652017,3.0265270527821335,3.0599954613163733,36748800
1995-05-10,3.031309127807617,3.074340621761394,3.0169656855883793,3.0647781323992254,38688000
1995-05-11,3.112589120864868,3.117370071481912,3.0217452226634487,3.0265267569282512,38673600
1995-05-12,3.0886824131011963,3.14605731860772,3.0743389785484254,3.1125889155527746,36192000
1995-05-15,3.110199451446533,3.1364965896779173,3.05521571987919,3.08390318868722,35232000
1995-05-16,3.246464967727661,3.2518438672275014,3.1173710879075163,3.1173710879075163,86708800
1995-05-17,3.2894959449768066,3.3229649455432844,3.2560275280582913,3.260808480340381,66515200
1995-05-18,3.236903190612793,3.3181840646372165,3.236903190612793,3.2751531510120695,58326400
1995-05-19,3.2655911445617676,3.2703720984957205,3.2129971493993046,3.2225596409153736,45190400
1995-05-22,3.3373095989227295,3.3468720906101868,3.2129972069857793,3.265591203090884,91382400
1995-05-23,3.3851208686828613,3.3851208686828613,3.2906912964279367,3.3468709153644105,55516800
1995-05-24,3.3468708992004395,3.4233708054678784,3.32774592263358,3.409027364866717,68684800
1995-05-25,3.4138083457946777,3.4185898818004485,3.332527486528314,3.3612149516190253,43440000
1995-05-26,3.3468708992004395,3.4138083171844484,3.32774592263358,3.411417986937574,52934400
1995-05-30,3.174745559692383,3.380339313966274,3.1604021215779463,3.3659952922039724,99612800
1995-05-31,3.2392935752868652,3.241683905812267,3.0982465648471225,3.1843089694262092,119756800
1995-06-01,3.21777606010437,3.2751509623619723,3.2082135763947695,3.2512444612641276,61153600
1995-06-02,3.179527521133423,3.2177774727642134,3.1604025453180276,3.203433449078695,55556800
1995-06-05,3.2416837215423584,3.265590235501627,3.126933855293071,3.160402858106447,55852800
1995-06-06,3.179527521133423,3.2900937875661764,3.179527521133423,3.246464936487306,49036800
1995-06-07,3.212996482849121,3.241683951445988,3.1412781031809742,3.1699655717778414,64590400
1995-06-08,3.21777606010437,3.2369010275235706,3.1986510926851692,3.2177760601043697,29320000
1995-06-09,3.246464967727661,3.284714919726526,3.160402575730214,3.2034334799049633,81214400
1995-06-12,3.2034337520599365,3.2416837073084133,3.184308774435698,3.236902754726353,45832000
1995-06-13,3.2082161903381348,3.2416846187668082,3.1890912073365607,3.2177786818389222,37691200
1995-06-14,3.2058236598968506,3.2177773529844473,3.165183379625917,3.1890898903292273,43096000
1995-06-15,3.246464967727661,3.251245919903545,3.2082150157287956,3.2129959679046793,43912000
1995-06-16,3.327746629714966,3.346871610345512,3.2464657538591917,3.251246707192783,92278400
1995-06-19,3.435324192047119,3.43831276195385,3.3229655197856873,3.3373089627586126,78982400
1995-06-20,3.495088815689087,3.495088815689087,3.4329323668060208,3.456838872883449,56670400
1995-06-21,3.461620807647705,3.533339762613565,3.4424958308098725,3.514214785775732,57224000
1995-06-22,3.514213800430298,3.518994751475245,3.466401371741776,3.466401371741776,46296000
1995-06-23,3.485527753829956,3.526168334662673,3.452058748378989,3.4711837275943855,46356800
1995-06-26,3.432933807373047,3.4855277926247945,3.423371317658916,3.480746255943702,41048000
1995-06-27,3.322964906692505,3.4616206923234727,3.318183370818357,3.4233707399221087,66004800
1995-06-28,3.3612163066864014,3.4042472298463102,3.2464664000623684,3.318184799878286,107286400
1995-06-29,3.418590545654297,3.4329339891610107,3.3659965576174815,3.3659965576174815,57643200
1995-06-30,3.4568395614624023,3.4807454886539198,3.428152098643826,3.428152098643826,53342400
1995-07-03,3.478355884552002,3.485527751753503,3.456840282947499,3.475965262151502,16763200
1995-07-05,3.4687933921813965,3.5189961707278106,3.4568402801884353,3.5046527281602806,48547200
1995-07-06,3.547682046890259,3.55724453219185,3.4568387283490365,3.4664012136506277,47070400
1995-07-07,3.657651662826538,3.6576516628265385,3.547682767691398,3.552464303137575,66699200
1995-07-10,3.781964063644409,3.815432477765766,3.6624326791586177,3.6719951665715644,111982400
1995-07-11,3.6911203861236572,3.791526802440634,3.6911203861236572,3.786745266593182,78227200
1995-07-12,3.820216655731201,3.8249976109206933,3.700685188565771,3.700685188565771,94675200
1995-07-13,3.8297765254974365,3.8823699147850985,3.753276625698715,3.8297765254974365,84811200
1995-07-14,3.963653326034546,3.963653326034546,3.7484969587707915,3.758059451012554,89905600
1995-07-17,4.169244766235352,4.178807254231304,4.073619886275825,4.121432326255588,155830400
1995-07-18,3.896714210510254,4.097526461534577,3.8728076983262363,4.09274492563859,289624000
1995-07-19,3.6146206855773926,3.7771829915425132,3.3851209595089866,3.7102455714392284,305092800
1995-07-20,3.676778793334961,3.7245912575938798,3.595497312270677,3.6433097765295956,177848000
1995-07-21,3.5189969539642334,3.6719968215278955,3.5094344622415043,3.5954968877460645,169257600
1995-07-24,3.581153154373169,3.585934108026473,3.5237782086447456,3.5429031905542203,94811200
1995-07-25,3.686339855194092,3.7341523008927955,3.6337458731015078,3.6528708513809893,109422400
1995-07-26,3.6719961166381836,3.7532775725023844,3.6289652039703624,3.734152592728227,77470400
1995-07-27,3.6911203861236572,3.7341518741589192,3.6815578980767047,3.6911203861236572,52916800
1995-07-28,3.542903184890747,3.6719965207492744,3.5189966657180545,3.6719965207492744,158468800
1995-07-31,3.461620807647705,3.5763706686747008,3.4424958308098725,3.562027227870314,101435200
1995-08-01,3.4233713150024414,3.47656266399602,3.3612154237328484,3.4711837635359952,166144000
1995-08-02,3.404247522354126,3.5429039632629027,3.3659975501928434,3.4807474666766907,129804800
1995-08-03,3.485527753829956,3.4950902434376543,3.3468713626943107,3.3659963419097068,113536000
1995-08-04,3.590717077255249,3.590717077255249,3.490310590365752,3.4950921295739956,77705600
1995-08-07,3.581153154373169,3.652871544709634,3.509434180388575,3.614621580890685,64273600
1995-08-08,3.5763697624206543,3.628963727221342,3.5715888112466794,3.6002762692340107,43913600
1995-08-09,3.6911203861236572,3.753276850252824,3.6719954100297523,3.7389328263584196,144384000
1995-08-10,3.600278615951538,3.7150285226966355,3.59071612372278,3.710246984758153,71883200
1995-08-11,3.6911203861236572,3.6959019219711093,3.5237771371259647,3.6241829697949894,97195200
1995-08-14,3.7771823406219482,3.796307314498515,3.662432497362547,3.705463980408765,88872000
1995-08-15,3.7628400325775146,3.801089991822785,3.7054650937096087,3.7963084550930963,63267200
1995-08-16,3.7771823406219482,3.7819638759150322,3.715026467347048,3.762838902038465,38118400
1995-08-17,3.79152774810791,3.8536836440917934,3.7730001310718815,3.7819652576759206,74564800
1995-08-18,3.7150261402130127,3.8154319523996123,3.7102446053409763,3.8130416226994686,77502400
1995-08-21,3.6146206855773926,3.758058014370146,3.609839733108293,3.7293705486115956,110491200
1995-08-22,3.798698663711548,3.801089869735634,3.609840079652031,3.6385275481645714,94320000
1995-08-23,3.7437143325805664,3.844120164455046,3.729370308799671,3.8249951885124833,111188800
1995-08-24,3.676778793334961,3.753278736149231,3.6528722693813793,3.753278736149231,95275200
1995-08-25,3.6098406314849854,3.7006840038378175,3.6098406314849854,3.686340559212899,73489600
1995-08-28,3.4448869228363037,3.6098404681857015,3.4377156385843515,3.6098404681857015,112622400
1995-08-29,3.514213800430298,3.5142138004302983,3.327745036721155,3.4472764002663667,163929600
1995-08-30,3.566807985305786,3.5859329610983104,3.499870570031951,3.5524645452853645,79499200
1995-08-31,3.538121461868286,3.5954964044931774,3.499871500118359,3.5715904702235215,38764800
1995-09-01,3.432933807373047,3.5189962148002265,3.418590364625877,3.509433725086095,80262400
1995-09-05,3.6337454319000244,3.6385269677133403,3.452058160305023,3.4759646720757074,92052800
1995-09-06,3.5763697624206543,3.6911195943699804,3.5572447904291002,3.6433071643910946,100265600
1995-09-07,3.619400978088379,3.695900860492912,3.5668070171113695,3.6050569583136363,93932800
1995-09-08,3.6528713703155518,3.6576529073887065,3.5668089558316773,3.585933936828094,64417600
1995-09-11,3.734151601791382,3.7437140891408505,3.6337451927980084,3.648089215646166,77408000
1995-09-12,3.681558132171631,3.7389330641015786,3.6576522023581477,3.7389330641015786,71155200
1995-09-13,3.676778793334961,3.7102472264920814,3.6385288219278262,3.6767787933349614,61208000
1995-09-14,3.628965139389038,3.6911210307248856,3.624183602706559,3.676777587973557,54230400
1995-09-15,3.5739810466766357,3.648090346610034,3.5381214161751395,3.6241838290010215,88316800
1995-09-18,3.5189969539642334,3.5715909502633307,3.4759660330360416,3.5668094125778778,76827200
1995-09-19,3.569199323654175,3.614621445815862,3.4998715586471043,3.5189965398418974,58011200
1995-09-20,3.5620274543762207,3.6194023885381355,3.542902476322249,3.5763708960926937,44652800
1995-09-21,3.4664013385772705,3.559634989980073,3.46161980393026,3.4903072608689083,83836800
1995-09-22,3.432933807373047,3.4711837662295713,3.404246338230654,3.4377153440541393,99899200
1995-09-25,3.45146107673645,3.466403051590434,3.3851215916063473,3.461621514580502,57878400
1995-09-26,3.3755595684051514,3.5142159898096206,3.3707786143816394,3.456841039638428,76548800
1995-09-27,3.389901638031006,3.394682589290595,3.189089428523675,3.365995130789548,140756800
1995-09-28,3.499871015548706,3.4998710155487056,3.399465171680743,3.404246124413495,105510400
1995-09-29,3.461620807647705,3.547683203417952,3.444886161090614,3.5046522973568157,95158400
1995-10-02,3.3755595684051514,3.4759660230288256,3.3707786143816394,3.46162199366194,67731200
1995-10-03,3.3994641304016113,3.4138075678543913,3.3373076783786626,3.370776671848213,80736000
1995-10-04,3.2942779064178467,3.370777821996223,3.270371390975585,3.370777821996223,73473600
1995-10-05,3.3468708992004395,3.3468708992004395,3.2512460163661414,3.2894959694998605,101289600
1995-10-06,3.2847142219543457,3.4042450047348884,3.2703702011778986,3.3468700889247502,76616000
1995-10-09,3.179527521133423,3.279933352340276,3.165183497447905,3.246464936487306,108614400
1995-10-10,3.2034337520599365,3.2177777771021145,3.074340444920326,3.1078088639387444,157644800
1995-10-11,3.3134026527404785,3.34209011906876,3.251246183871871,3.2847151864121975,107009600
1995-10-12,3.3516523838043213,3.3707773600781037,3.313402431256757,3.3277458716381147,78700800
1995-10-13,3.299057960510254,3.3946828289308413,3.2894954736681954,3.3851203420887823,68644800
1995-10-16,3.318183422088623,3.3420899345328405,3.270370980848153,3.279933469096247,61067200
1995-10-17,3.485527753829956,3.4998711964174793,3.318183893871217,3.337308873086613,123140800
1995-10-18,3.657651662826538,3.772401509759953,3.6289642010931846,3.7580574870693244,294329600
1995-10-19,3.7006845474243164,3.710247039794922,3.6241846084594727,3.6433095932006836,95840000
1995-10-20,3.6528713703155518,3.705465359879748,3.628965435894082,3.6911213323083847,79984000
1995-10-23,3.686339855194092,3.715027322613314,3.614620894822026,3.6337458731015078,93473600
1995-10-24,3.7293715476989746,3.7532780673929107,3.686340629357288,3.686340629357288,68681600
1995-10-25,3.667215347290039,3.7389337332130452,3.667215347290039,3.734152779853955,60211200
1995-10-26,3.748497724533081,3.7532792634548637,3.6480918273072516,3.6624352767759443,82841600
1995-10-27,3.824995994567871,3.830374895185232,3.7245901415344993,3.7293710947036742,130683200
1995-10-30,3.930182695388794,3.9540892079876486,3.7676203941196706,3.796307859049516,125464000
1995-10-31,3.824995994567871,3.954089901208572,3.8154335045814514,3.939745874404907,91958400
1995-11-01,3.7628400325775146,3.86324588377232,3.7580584958478256,3.8297774612567377,72819200
1995-11-02,3.824995994567871,3.8393400213715356,3.758058564662933,3.772402591466598,63504000
1995-11-03,3.805870771408081,3.829777286670591,3.77718330328189,3.824995750158876,40635200
1995-11-06,3.724591016769409,3.7819659701703636,3.705466032302424,3.7102469865950667,87729600
1995-11-07,3.557246208190918,3.7245900716368325,3.5524652551114655,3.6911210654884257,115921600
1995-11-08,3.64330792427063,3.652870412260842,3.5715895561680173,3.5907145321484406,71280000
1995-11-09,3.7867462635040283,3.7873442109883566,3.6719963767311787,3.6911213578599873,99814400
1995-11-10,3.705465793609619,3.786746680534378,3.6953053544419285,3.7676216972993557,60819200
1995-11-13,3.683947801589966,3.7198074194367563,3.67438531465054,3.695901493912133,59003200
1995-11-14,3.595496654510498,3.6719965833298707,3.5907157007833566,3.667215629602729,75657600
1995-11-15,3.595496654510498,3.619403174090621,3.5142157719639844,3.6098406829882,108686400
1995-11-16,3.437715768814087,3.5130198009692895,3.4281532779184265,3.461621704229176,195126400
1995-11-17,3.3420896530151367,3.466401989769029,3.3420896530151367,3.4424954793385534,143803200
1995-11-20,3.2894959449768066,3.418589827664703,3.2799334567646645,3.3803398748161357,115296000
1995-11-21,3.3659958839416504,3.3946833488616077,3.222558559341864,3.284715025159089,130163200
1995-11-22,3.3420896530151367,3.4233705044533393,3.3373081174698753,3.380339602785565,65428800
1995-11-24,3.3659958839416504,3.375558372248303,3.3420899549990035,3.351652443305656,15014400
1995-11-27,3.3373095989227295,3.4233720241098484,3.3331260088094665,3.3899035950278336,79100800
1995-11-28,3.499871015548706,3.4998710155487056,3.3086212332782847,3.327746211505327,86537600
1995-11-29,3.432933807373047,3.5381211942284883,3.4138088279447847,3.5142152617671876,91067200
1995-11-30,3.3325281143188477,3.4329339692270753,3.32296562415387,3.423371479062097,93512000
1995-12-01,3.299057960510254,3.361214416807575,3.2847145220711056,3.332526956281399,96124800
1995-12-04,3.3612163066864014,3.4281537522170873,3.260809846566269,3.2942788611557154,130436800
1995-12-05,3.2894959449768066,3.3707773866039936,3.2560275280582913,3.361214898391852,104528000
1995-12-06,3.4664013385772705,3.4807447752226923,3.2894950622983683,3.2942765969453793,145272000
1995-12-07,3.461620807647705,3.5189957381612027,3.398866977398567,3.485527320518983,132876800
1995-12-08,3.6146206855773926,3.619402221694477,3.5279603409411115,3.5429023130050084,147041600
1995-12-11,3.5620274543762207,3.6241833412276225,3.557245918038722,3.6146208522006367,61924800
1995-12-12,3.495088815689087,3.5620262155989537,3.4855263299876778,3.5572446809243448,44739200
1995-12-13,3.5094332695007324,3.5237772940338528,3.4616208271369624,3.485527340142837,39577600
1995-12-14,3.394683361053467,3.5763706395323847,3.389902408706954,3.5285581978274063,92822400
1995-12-15,3.380340814590454,3.4329342225548367,3.337309313848574,3.409028287202333,115470400
1995-12-18,3.327746629714966,3.404246552237149,3.2655907344897375,3.3803406182730122,99460800
1995-12-19,3.475963830947876,3.4813427291342784,3.3420890316418634,3.3420890316418634,84340800
1995-12-20,3.3325281143188477,3.4950904471234723,3.327746577412318,3.4855279569584945,84980800
1995-12-21,3.442495822906494,3.4424958229064937,3.3420899865623745,3.3564334273338314,60593600
1995-12-22,3.461620807647705,3.475964832100067,3.4090274131676526,3.447277366843318,36057600
1995-12-26,3.452059030532837,3.4903089920899872,3.4377155867729527,3.452059030532837,34707200
1995-12-27,3.3994641304016113,3.4664015336928737,3.380339158032679,3.456839047508408,40539200
1995-12-28,3.3420896530151367,3.385120554682911,3.3373081174698753,3.375558067240304,49777600
1995-12-29,3.3564348220825195,3.3946847915649414,3.2990598678588867,3.3373098373413086,52342400
1996-01-02,3.432933807373047,3.432933807373047,3.3420904469128287,3.361215426341091,57779200
1996-01-03,3.322964906692505,3.447277251996939,3.318183370818357,3.4090272995955746,62857600
1996-01-04,3.3420896530151367,3.346870604912483,3.2464647785890657,3.3373081174698753,102353600
1996-01-05,3.3038384914398193,3.3516509111158825,3.2942760075046067,3.2990569576483626,62083200
1996-01-08,3.299057960510254,3.3516519299655165,3.294277008913164,3.308620447352313,11377600
1996-01-09,3.0671675205230713,3.2894950169057378,3.0552144136302455,3.2894950169057378,177424000
1996-01-10,3.150839328765869,3.184307736879133,3.078522447039537,3.079120394219462,181571200
1996-01-11,3.3134026527404785,3.3229651415165726,3.1795278098751663,3.1938712512153087,116617600
1996-01-12,3.279932975769043,3.3229644582371813,3.208214616519314,3.3086204361985097,80544000
1996-01-15,3.155620813369751,3.2847146839224672,3.1317148869106006,3.2847146839224672,84572800
1996-01-16,3.3038384914398193,3.308021494513774,3.184307150425811,3.1986511681524803,122006400
1996-01-17,3.246464967727661,3.346870799900708,3.2369024797279446,3.2416834319038283,143078400
1996-01-18,3.3516523838043213,3.3994648244887773,3.251245966542986,3.270370942816768,121331200
1996-01-19,3.514213800430298,3.5668071801637673,3.428151428790958,3.4520573513113133,227440000
1996-01-22,3.5189969539642334,3.54768442913242,3.4759660330360416,3.5046535082042283,82643200
1996-01-23,3.4233713150024414,3.509433722362838,3.413808825295731,3.4950902796267984,66473600
1996-01-24,3.4903085231781006,3.5381209687010884,3.4233710994459177,3.4377151249268225,92217600
1996-01-25,3.418590545654297,3.504652957638835,3.404246518499498,3.4950904674183305,59881600
1996-01-26,3.461620807647705,3.475964832100067,3.404245877134207,3.4090274131676526,50881600
1996-01-29,3.4568395614624023,3.490307976260112,3.417991663738284,3.4711830010477276,39587200
1996-01-30,3.473573923110962,3.495090107539726,3.466402639832073,3.475965129067957,45120000
1996-01-31,3.538121461868286,3.542902998911076,3.4472780945362573,3.4711840288059133,68774400
1996-02-01,3.600278615951538,3.6050595702418136,3.5189971401829903,3.5285596324117483,78587200
1996-02-02,3.557246208190918,3.60027770414629,3.523777785690571,3.5954961674187778,44686400
1996-02-05,3.7150261402130127,3.719807091437216,3.5476823417049026,3.5476823417049026,126480000
1996-02-06,3.6911203861236572,3.729370338311467,3.6576519697832994,3.6911203861236572,98158400
1996-02-07,3.705465793609619,3.71502828522713,3.6522738503390437,3.6719967811242453,65555200
1996-02-08,3.781964063644409,3.8058699903528193,3.652870191745671,3.695901676927888,103924800
1996-02-09,3.8297765254974365,3.8345574774108977,3.767620065087017,3.777182552561857,122832000
1996-02-12,3.805870771408081,3.86802724417218,3.791527329169002,3.8154332607834784,87779200
1996-02-13,3.8106532096862793,3.8345591469579414,3.7293717389366514,3.7389342305749502,114513600
1996-02-14,3.7771823406219482,3.8297763106064493,3.762838902038465,3.8297763106064493,80212800
1996-02-15,3.767620801925659,3.791527317112147,3.7389333338906923,3.767620801925659,52195200
1996-02-16,3.7437143325805664,3.7963077245986394,3.743714332580567,3.777182748656077,62206400
1996-02-20,3.7389323711395264,3.7676198317876555,3.7054639588739824,3.719807397374107,64182400
1996-02-21,3.820216655731201,3.8297791497585028,3.729372670647676,3.7389351646749778,80046400
1996-02-22,3.920621395111084,3.9254029325389506,3.8249964830352043,3.8249964830352043,106500800
1996-02-23,3.958871364593506,3.963652902026991,3.896715463495217,3.9254029371516914,102640000
1996-02-26,3.8489012718200684,3.949307092517765,3.8441197365427158,3.9397446056109424,63696000
1996-02-27,3.8297765254974365,3.8560727824053296,3.8148345551700813,3.8536824523605784,60958400
1996-02-28,3.8297765254974365,3.9014948897347788,3.820214038022596,3.8536824523605784,60051200
1996-02-29,3.7747936248779297,3.829777948285301,3.7700117957161114,3.786746446838074,61723200
1996-03-01,3.6528713703155518,3.7724027933672057,3.6194029453958736,3.7628403028689976,157652800
1996-03-04,3.681558132171631,3.7245896229430864,3.6528706662066575,3.67199564351664,72564800
1996-03-05,3.7532763481140137,3.758655246920799,3.6624324319977055,3.6719949187653236,57369600
1996-03-06,3.7102460861206055,3.781965052289753,3.710246086120605,3.758058535684015,44256000
1996-03-07,3.722198247909546,3.734151941832825,3.6959019889518125,3.7150269653923185,44291200
1996-03-08,3.63852596282959,3.729369281714117,3.624181942999104,3.6528693990122894,108524800
1996-03-11,3.6911203861236572,3.6959019219711093,3.6385269936893945,3.6385269936893945,74592000
1996-03-12,3.662431478500366,3.6959004652974685,3.624181541388091,3.6815564470565043,76888000
1996-03-13,3.858466863632202,3.8632478191089032,3.7389353892860924,3.757462430752816,156710400
1996-03-14,3.8106532096862793,3.8967156344309712,3.8106532096862793,3.868028159516074,60640000
1996-03-15,3.915839910507202,3.9445273802411447,3.8106525214827456,3.824995964525684,121721600
1996-03-18,4.025807857513428,4.049714371769221,3.9158395261511982,3.9158395261511982,119472000
1996-03-19,4.08796501159668,4.095136295877999,4.006683549905802,4.068840030451544,92491200
